<<<<<<< HEAD
c0de4c,127.0.0.1,GET,http://localhost:8000/font/roboto/Roboto-Regular.woff,1516871328,668c30,200
668c30,127.0.0.1,GET,http://localhost:8000/font/roboto/Roboto-Regular.woff,1516871328,,404
a0a0ce,127.0.0.1,GET,http://localhost:8000/font/roboto/Roboto-Light.woff,1516871328,fa628d,200
fa628d,127.0.0.1,GET,http://localhost:8000/font/roboto/Roboto-Light.woff,1516871328,,404
28f4a1,127.0.0.1,GET,http://localhost:8000/font/roboto/Roboto-Regular.ttf,1516871328,952746,200
952746,127.0.0.1,GET,http://localhost:8000/font/roboto/Roboto-Regular.ttf,1516871328,,404
8680d7,127.0.0.1,GET,http://localhost:8000/font/roboto/Roboto-Light.ttf,1516871328,161a3a,200
161a3a,127.0.0.1,GET,http://localhost:8000/font/roboto/Roboto-Light.ttf,1516871328,,404
c2a266,127.0.0.1,GET,http://localhost:8000/,1516872098,cc37dc,200
cc37dc,127.0.0.1,GET,http://localhost:8000/,1516872098,,500
69d0ac,127.0.0.1,GET,http://localhost:8000/,1516872488,53b465,200
53b465,127.0.0.1,GET,http://localhost:8000/,1516872488,,500
7d8890,127.0.0.1,GET,http://localhost:8000/,1516872519,dd55c7,200
dd55c7,127.0.0.1,GET,http://localhost:8000/,1516872520,,500
dc727b,127.0.0.1,GET,http://localhost:8000/,1516872525,9c7bd5,200
9c7bd5,127.0.0.1,GET,http://localhost:8000/,1516872525,,500
931bc6,127.0.0.1,GET,http://localhost:8000/,1516872929,50e686,200
50e686,127.0.0.1,GET,http://localhost:8000/,1516872929,,500
140cc1,127.0.0.1,GET,http://localhost:8000/,1516872974,341247,200
341247,127.0.0.1,GET,http://localhost:8000/,1516872974,,500
1d0bcd,127.0.0.1,GET,http://localhost:8000/,1516873095,d63b38,200
d63b38,127.0.0.1,GET,http://localhost:8000/,1516873095,,500
1ad6ad,127.0.0.1,GET,http://localhost:8000/,1516873144,,200
9c83e2,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.woff2?v=4.7.0,1516873145,785f9d,200
785f9d,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.woff2?v=4.7.0,1516873145,,404
31cfb6,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.woff?v=4.7.0,1516873145,29bf97,200
29bf97,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.woff?v=4.7.0,1516873145,,404
ff1190,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.ttf?v=4.7.0,1516873146,382f3c,200
382f3c,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.ttf?v=4.7.0,1516873146,,404
c8fe93,127.0.0.1,GET,http://localhost:8000/,1516873407,,200
7ccfa9,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.woff2?v=4.7.0,1516873408,120021,200
120021,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.woff2?v=4.7.0,1516873408,,404
7b988d,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.woff?v=4.7.0,1516873408,e57055,200
e57055,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.woff?v=4.7.0,1516873408,,404
12dcee,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.ttf?v=4.7.0,1516873409,d9f339,200
d9f339,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.ttf?v=4.7.0,1516873409,,404
100df2,127.0.0.1,GET,http://localhost:8000/,1516874039,,200
a00721,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.woff2?v=4.7.0,1516874040,0e109c,200
0e109c,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.woff2?v=4.7.0,1516874040,,404
efcf75,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.woff?v=4.7.0,1516874040,ccd418,200
ccd418,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.woff?v=4.7.0,1516874040,,404
f23436,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.ttf?v=4.7.0,1516874041,23e953,200
23e953,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.ttf?v=4.7.0,1516874041,,404
=======
482cda,127.0.0.1,GET,http://localhost:8000/,1516871499,,200
=======
acd32b,127.0.0.1,GET,http://localhost:8000/,1516870487,,200
cdcf60,127.0.0.1,GET,http://localhost:8000/,1516872019,ade599,200
ade599,127.0.0.1,GET,http://localhost:8000/,1516872019,,500
1c0d34,127.0.0.1,GET,http://localhost:8000/,1516872041,,200
>>>>>>> c75da957463b412500a8d1755d1cebac634c1262
>>>>>>> c5261bf5e8683a623da9556f00dc23f5eabb4f21
